Nome medicinale;Codice AIC;Principio attivo;Forma farmaceutica e dosaggio;Titolare AIC;Data inizio;Fine presunta;Equivalente;Motivazioni;Suggerimenti/Indicazioni AIFA;Nota AIFA;Classe di rimborsabilit�;Codice ATC
BINOCRIT;038190359;EPOETINA ALFA;"""5.000 UI/0,5ML SOLUZ.INIETT.IN SIR.PRERIEMPITA(VETRO)-USO SOTTOCUT.O ENDOVENOSO-0,5ML(10.000 UI/ML)-1 SIR.PRERIEM. DA 0,5ML CON DISP.SICUREZZA PER AGO";SANDOZ GMBH;01/07/2022;;S�;Cessata commercializzazione definitiva;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;B03XA01
BINOCRIT;038190411;EPOETINA ALFA;"""8.000 UI/0,8ML SOLUZ.INIETT.IN SIR.PRERIEMPITA(VETRO)-USO SOTTOCUT.O ENDOVENOSO-0,8ML(10.000 UI/ML)-1 SIR.PRERIEM. DA 0,8 ML CON DISP.SICUREZZA PER AGO";SANDOZ GMBH;01/08/2022;;S�;Cessata commercializzazione definitiva;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;B03XA01
BINOCRIT;038190373;EPOETINA ALFA;"""6.000 UI/0,6ML SOLUZ.INIETT.IN SIR.PRERIEMPITA(VETRO)-USO SOTTOCUT.O ENDOVENOSO-0,6ML(10.000 UI/ML)-1SIR.PRERIEM. DA 0,6 ML CON DISP.SICUREZZA PER AGO";SANDOZ GMBH;01/07/2022;;S�;Cessata commercializzazione definitiva;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;B03XA01
BINOCRIT;038190450;EPOETINA ALFA;"""10.000 UI/1ML SOLUZ.INIETT.IN SIR.PRERIEMPITA(VETRO)-USO SOTTOCUT.O ENDOVENOSO-1 ML(10.000 UI/ML)-1 SIR.PRERIEM. DA 1 ML CON DISP.SICUREZZA PER AGO";SANDOZ GMBH;01/07/2022;;S�;Cessata commercializzazione definitiva;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;B03XA01
BINOCRIT;038190361;EPOETINA ALFA;"""5.000 UI/0,5ML SOLUZ.INIETT.IN SIR.PRERIEMPITA(VETRO)-USO SOTTOCUT.O ENDOVENOSO-0,5ML(10.000 UI/ML)-6 SIR.PRERIEM. DA 0,5ML CON DISP.SICUREZZA PER AGO";SANDOZ GMBH;10/06/2024;;No;Elevata richiesta: distribuzione contingentata;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;B03XA01
BINOCRIT;038190346;EPOETINA ALFA;"""4.000 UI/0,4ML SOLUZ.INIETT.IN SIR.PRERIEMPITA(VETRO)-USO SOTTOCUT.O ENDOVENOSO-0,4ML(10.000 UI/ML)-6 SIR.PRERIEM. DA 0,4 ML CON DISP.SICUREZZA PER AGO";SANDOZ GMBH;10/06/2024;;No;Elevata richiesta: distribuzione contingentata;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;B03XA01
BINOCRIT;038190284;EPOETINA ALFA;"""1.000 UI/0,5ML SOLUZ.INIETT.IN SIR.PRERIEMPITA(VETRO)-USO SOTTOCUT.O ENDOVENOSO-0,5ML ( 2.000 UI/ML)-6 SIR.PRERIEM. DA 0,5ML CON DISP.SICUREZZA PER AGO";SANDOZ GMBH;10/06/2024;;No;Elevata richiesta: distribuzione contingentata;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;B03XA01
BINOCRIT;038190423;EPOETINA ALFA;"""8.000 UI/0,8ML SOLUZ.INIETT.IN SIR.PRERIEMPITA(VETRO)-USO SOTTOCUT.O ENDOVENOSO-0,8ML(10.000 UI/ML)-6 SIR.PRERIEM. DA 0,8 ML CON DISP.SICUREZZA PER AGO";SANDOZ GMBH;10/06/2024;;No;Elevata richiesta: distribuzione contingentata;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;B03XA01
BINOCRIT;038190308;EPOETINA ALFA;"""2.000 UI/1ML SOLUZ.INIETT.IN SIR.PRERIEMPITA(VETRO)-USO SOTTOCUT.O ENDOVENOSO-1ML( 2.000 UI/ML)-6 SIR.PRERIEM. DA 1 ML CON DISP.SICUREZZA PER AGO";SANDOZ GMBH;10/06/2024;;No;Elevata richiesta: distribuzione contingentata;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;B03XA01
BINOCRIT;038190385;EPOETINA ALFA;"""6.000 UI/0,6ML SOLUZ.INIETT.IN SIR.PRERIEMPITA(VETRO)-USO SOTTOCUT.O ENDOVENOSO-0,6ML(10.000 UI/ML)-6 SIR.PRERIEM. DA 0,6 ML CON DISP.SICUREZZA PER AGO";SANDOZ GMBH;10/06/2024;;No;Elevata richiesta: distribuzione contingentata;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;B03XA01
BINOCRIT;038190322;EPOETINA ALFA;"""3.000 UI/0,3ML SOLUZ.INIETT.IN SIR.PRERIEMPITA(VETRO)-USO SOTTOCUT.O ENDOVENOSO-0,3ML(10.000 UI/ML)-6 SIR.PRERIEM. DA 0,3 ML CON DISP.SICUREZZA PER AGO";SANDOZ GMBH;10/06/2024;;No;Elevata richiesta: distribuzione contingentata;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;B03XA01
BINOCRIT;038190462;EPOETINA ALFA;"""10.000 UI/1ML SOLUZ.INIETT.IN SIR.PRERIEMPITA(VETRO)-USO SOTTOCUT.O ENDOVENOSO-1 ML(10.000 UI/ML)-6 SIR.PRERIEM. DA 1 ML CON DISP.SICUREZZA PER AGO";SANDOZ GMBH;10/06/2024;;No;Elevata richiesta: distribuzione contingentata;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;B03XA01
BIOCHETASI;015784022;ACIDO CITRICO + PIRIDOSSINA CLORIDRATO + POTASSIO CITRATO + RIBOFLAVINA FOSFATO SODICO                                                                                 + SODIO CITRATO + TIAMINA DIFOSFATO ESTERE LIBERO;6 SUPPOSTE;ALFASIGMA S.P.A.;17/03/2021;;No;Cessata commercializzazione definitiva;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DELL'ASSISTITO;A11JB
BISOPROLOLO AUROBINDO PHARMA ITALIA;041498027;BISOPROLOLO FUMARATO;"""1,25 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE IN BLISTER AL-AL";AUROBINDO PHARMA (ITALIA) S.R.L.;11/12/2019;;S�;Cessata commercializzazione definitiva;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;C07AB07
BISOPROLOLO AUROBINDO PHARMA ITALIA;041498421;BISOPROLOLO FUMARATO;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE IN BLISTER AL-AL";AUROBINDO PHARMA (ITALIA) S.R.L.;31/10/2024;;S�;Problemi produttivi;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;C07AB07
BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS;040426025;BISOPROLOLO FUMARATO + IDROCLOROTIAZIDE;"""5 MG/6,25 MG COMPRESSE RIVESTITE CON FILM"" 30 COMPRESSE IN BLISTER OPA/AL/PVC-AL";MYLAN S.P.A.;24/02/2025;;S�;Problemi produttivi;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;C07BB07
BISOPROLOLO EG;037130109;BISOPROLOLO FUMARATO;"""5 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE IN BLISTER PVC/PE/PVDC/AL IN BUSTINA DI AL";EG S.P.A.;18/04/2012;;S�;Cessata commercializzazione definitiva;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;C07AB07
BISOPROLOLO PENSA;044640011;BISOPROLOLO FUMARATO;"""2,5 COMPRESSE"" 28 COMPRESSE IN BLISTER PVC/PVDC";Towa Pharmaceutical S.p.A.;01/05/2025;30/09/2025;S�;Problemi produttivi;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;C07AB07
BISOPROLOLO PENSA PHARMA;044644033;BISOPROLOLO FUMARATO;""" 3,75 MG COMPRESSE "" 28 COMPRESSE IN BLISTER PVC/PVDC";Towa Pharmaceutical S.p.A.;01/03/2021;;S�;Cessata commercializzazione definitiva;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;C07AB07
BISOPROLOLO PENSA PHARMA;044644019;BISOPROLOLO FUMARATO;""" 1,25 MG COMPRESSE "" 28 COMPRESSE IN BLISTER PVC/PVDC";Towa Pharmaceutical S.p.A.;01/05/2025;30/09/2025;S�;Problemi produttivi;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;C07AB07
BISOPROLOLO ZENTIVA;037690260;BISOPROLOLO FUMARATO;"""10 MG COMPRESSE RIVESTITE CON FILM"" 2X14 COMPRESSE IN BLISTER PVC/PE/PVDC/AL";ZENTIVA ITALIA S.R.L.;02/01/2023;;S�;Cessata commercializzazione definitiva;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;C07AB07
BISOPROLOLO ZENTIVA GENERICS;048314429;BISOPROLOLO FUMARATO;"""5 MG COMPRESSE"" 28 COMPRESSE IN BLISTER PVC/PVDC/AL";ZENTIVA ITALIA S.R.L.;16/01/2023;;S�;Problemi produttivi: forniture discontinue;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;C07AB07
BISOPROLOLO ZENTIVA GENERICS;048314203;BISOPROLOLO FUMARATO;"""2,5 MG COMPRESSE"" 28 COMPRESSE IN BLISTER PVC/PVDC/AL";ZENTIVA ITALIA S.R.L.;17/10/2022;;S�;Problemi produttivi: forniture discontinue;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;C07AB07
BISOPROLOLO ZENTIVA GENERICS;048314304;BISOPROLOLO FUMARATO;"""3,75 MG COMPRESSE"" 28 COMPRESSE IN BLISTER PVC/PVDC/AL";ZENTIVA ITALIA S.R.L.;11/11/2024;;S�;Problemi produttivi;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;C07AB07
BISOPROLOLO ZENTIVA ITALIA;041462019;BISOPROLOLO FUMARATO;""" 2.5 MG COMPRESSE "" 28 COMPRESSE IN BLISTER PVC/PVDC/AL";ZENTIVA ITALIA S.R.L.;31/08/2022;;S�;Cessata commercializzazione definitiva;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;C07AB07
BIVALIRUDINA ACCORD;044084010;BIVALIRUDINA;"""250 MG POLVERE PER CONCENTRATO PER SOLUZIONE INIETTABILE E PER INFUSIONE"" 1 FLACONCINO IN VETRO";ACCORD HEALTHCARE, S.L.U.;10/07/2020;;S�;Cessata commercializzazione definitiva;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;C NON NEGOZIATA;B01AE06
BLEOPRIM;022395026;BLEOMICINA SOLFATO;""" 15 MG POLVERE PER SOLUZIONE INIETTABILE "" 1 FLACONCINO";SANOFI S.R.L.;24/05/2019;;No;Problemi produttivi: distribuzione contingentata;Si rilascia autorizzazione all�importazione alle strutture sanitarie per analogo autorizzato all�estero, nel caso in cui le strutture interessate riscontrino discontinuit� nella fornitura, a livello delle reti distributive cui hanno accesso;;A CARICO DEL SSN AMBITO OSPED.;L01DC01
BORTEZOMIB EVER;049717034;BORTEZOMIB;"""2,5 MG/ML SOLUZIONE INIETTABILE"" 1 FLACONCINO IN VETRO DA 1,4 ML";EVER VALINJECT GMBH;11/03/2024;30/04/2024;S�;Elevata richiesta;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A CARICO DEL SSN AMBITO OSPED.;L01XG01
BORTEZOMIB MYLAN;047290022;BORTEZOMIB;"""3,5 MG POLVERE PER SOLUZIONE INIETTABILE"" 1 FLACONCINO IN VETRO";MYLAN S.P.A.;30/06/2025;;S�;Cessata commercializzazione definitiva;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A CARICO DEL SSN AMBITO OSPED.;L01XG01
BORTEZOMIB SUN;044926018;BORTEZOMIB;3,5 MG - POLVERE PER SOLUZIONE INIETTABILE - USO ENDOVENOSO, USO SOTTOCUTANEO - FLACONCINO (VETRO) - 1 FLACONCINO;SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.;15/12/2023;;S�;Problemi produttivi;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A CARICO DEL SSN AMBITO OSPED.;L01XG01
BORTEZOMIB ZENTIVA;047113016;BORTEZOMIB;"""3,5 MG POLVERE PER SOLUZIONE INIETTABILE"" 1 FLACONCINO IN VETRO";ZENTIVA ITALIA S.R.L.;31/05/2024;;S�;Cessata commercializzazione definitiva;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A CARICO DEL SSN AMBITO OSPED.;L01XG01
BOSENTAN ACCORD;043079045;BOSENTAN;"""125 MG COMPRESSE RIVESTITE CON FILM"" 56 COMPRESSE IN BLISTER PVC/PE/PVDC-AL";ACCORD HEALTHCARE, S.L.U.;30/05/2024;;S�;Problemi produttivi;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;C02KX01
BOSENTAN SUN;043919024;BOSENTAN;"62,5 MG COMPRESSE RIVESTITE CON FILM"" 56 COMPRESSE IN BLISTER PVC/PE/PVDC/AL";SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.;13/12/2022;;S�;Elevata richiesta/problemi produttivi: forniture discontinue;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;C02KX01
BOSENTAN SUN;043919063;BOSENTAN;"""125 MG COMPRESSE RIVESTITE CON FILM"" 56 COMPRESSE IN BLISTER PVC/PE/PVDC/AL";SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.;31/05/2022;;S�;Elevata richiesta/problemi produttivi: forniture discontinue;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;C02KX01
BOSUTINIB ZENTIVA;051020016;BOSUTINIB;�100 MG COMPRESSE RIVESTITE CON FILM� 28 COMPRESSE IN BLISTER AL/PVC/AL/OPA;ZENTIVA ITALIA S.R.L.;14/02/2025;;S�;Elevata richiesta/problemi produttivi;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A CARICO DEL SSN AMBITO OSPED.;L01EA04
BRAMICIL;035132036;TOBRAMICINA;"""100 MG/ 2 ML SOLUZIONE INIETTABILE"" 10 FIALE DA 2 ML";FISIOPHARMA S.R.L.;30/06/2023;;S�;Problemi produttivi;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DELL'ASSISTITO;J01GB01
BRAMICIL;035132048;TOBRAMICINA;""" 150 MG/ 2 ML SOLUZIONE INIETTABILE "" 10 FIALE DA 2 ML";FISIOPHARMA S.R.L.;12/04/2023;;S�;Problemi produttivi;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DELL'ASSISTITO;J01GB01
BRAUNOL;032151161;IODOPOVIDONE;""" 10% UNGUENTO ""  10 TUBI 100 G";B. BRAUN MELSUNGEN AG;28/05/2024;30/06/2025;No;Problemi produttivi: forniture discontinue;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DELL'ASSISTITO;D08AG02
BRAUNOL;032151211;IODOPOVIDONE;""" 7,5 % SOLUZIONE CUTANEA "" 20 FLACONI 250 ML";B. BRAUN MELSUNGEN AG;28/05/2024;30/04/2025;No;Problemi produttivi: forniture discontinue;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DELL'ASSISTITO;D08AG02
BRAUNOL;032151146;IODOPOVIDONE;""" 7,5 % SOLUZIONE CUTANEA "" 10 FLACONI 1000 ML";B. BRAUN MELSUNGEN AG;28/05/2024;30/04/2025;No;Problemi produttivi: forniture discontinue;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DELL'ASSISTITO;D08AG02
BRAUNOL;032151134;IODOPOVIDONE;""" 7,5% SOLUZIONE CUTANEA "" 20 FLACONI 100 ML";B. BRAUN MELSUNGEN AG;28/05/2024;30/04/2025;No;Problemi produttivi: forniture discontinue;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DELL'ASSISTITO;D08AG02
BRAUNOL;032151159;IODOPOVIDONE;""" 10% UNGUENTO "" 20 TUBI 20 G";B. BRAUN MELSUNGEN AG;05/09/2022;30/06/2025;No;Problemi produttivi: forniture discontinue;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DELL'ASSISTITO;D08AG02
BRAUNOL;032151223;IODOPOVIDONE;""" 7,5 % SOLUZIONE CUTANEA "" 20 FLACONI 500 ML";B. BRAUN MELSUNGEN AG;28/05/2024;30/04/2025;No;Problemi produttivi: forniture discontinue;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DELL'ASSISTITO;D08AG02
BREINURAL;026781070;CITICOLINA SODICA;"""500 MG/4 ML SOLUZIONE INIETTABILE"" 5 FIALE";ESSETI FARMACEUTICI S.R.L.;01/01/2024;;S�;Cessata commercializzazione temporanea;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DELL'ASSISTITO;N06BX06
BREVA;024154054;IPRATROPIO BROMURO + SALBUTAMOLO;15 MG + 3 MG AEROSOL  DOSATO  IN  FLACONE AL;VALEAS SPA INDUSTRIA CHIMICA E FARMACEUTICA;22/07/2013;;No;Cessata commercializzazione definitiva;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;R03AL02
BREVIBLOC;027248020;ESMOLOLO;"""100 MG/10 ML SOLUZIONE PER INFUSIONE"" 5 FLACONCINI 10 ML";BAXTER S.P.A.;12/08/2024;;No;Elevata richiesta;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A CARICO DEL SSN AMBITO OSPED.;C07AB09
BREXIN;026446031;PIROXICAM BETACICLODESTRINA;"""20 MG GRANULATO PER SOLUZIONE ORALE""20 BUSTINE BIPARTITE";PROMEDICA S.R.L.;11/07/2022;;S�;Cessata commercializzazione definitiva;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;M01AC01
BRILADONA TRIFASE;049473022;ETINILESTRADIOLO + ETINILESTRADIOLO + ETINILESTRADIOLO + NORGESTIMATO + NORGESTIMATO + NORGESTIMATO;"""0,180 MG/0,035 MG + 0,215 MG/0,035 MG + 0,250 MG/0,035 MG COMPRESSE RIVESTITE CON FILM"" 21 COMPRESSE DA 0,180 MG/0,035 MG + 21 COMPRESSE DA 0,215 MG/0,035 MG + 21 COMPRESSE DA 0,250 MG/0,035 MG IN BLISTER PVC/PE/PVDC/AL";EXELTIS ITALIA S.R.L.;16/01/2025;;S�;Cessata commercializzazione definitiva;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DELL'ASSISTITO;G03AB09
BRILADONA TRIFASE;049473010;ETINILESTRADIOLO + ETINILESTRADIOLO + ETINILESTRADIOLO + NORGESTIMATO + NORGESTIMATO + NORGESTIMATO;"""0,180 MG/0,035 MG + 0,215 MG/0,035 MG + 0,250 MG/0,035 MG COMPRESSE RIVESTITE CON FILM"" 7 COMPRESSE DA 0,180 MG/0,035 MG + 7 COMPRESSE DA 0,215 MG/0,035 MG + 7 COMPRESSE DA 0,250 MG/0,035 MG IN BLISTER PVC/PE/PVDC/AL";EXELTIS ITALIA S.R.L.;01/02/2025;;S�;Cessata commercializzazione definitiva;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DELL'ASSISTITO;G03AB09
BRIMOFREE;045213028;BRIMONIDINA TARTRATO;"""2 MG/ML COLLIRIO, SOLUZIONE IN CONTENITORE MONODOSE"" 60 CONTENITORI MONODOSE DA 0,35 ML IN LDPE";OMNIVISION ITALIA SRL;20/04/2022;;S�;Cessata commercializzazione temporanea;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;S01EA05
BRIMONIDINA E TIMOLOLO EG;044245013;BRIMONIDINA TARTRATO + TIMOLOLO;"""2MG/ML + 5MG/ML COLLIRIO, SOLUZIONE"" 1X5 ML IN FLACONE LDPE";EG S.P.A.;15/03/2024;;S�;Problemi produttivi;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;S01ED51
BRIMONIDINA E TIMOLOLO MYLAN;044246015;BRIMONIDINA TARTRATO + TIMOLOLO;"""2MG/ML + 5MG/ML COLLIRIO, SOLUZIONE"" 1X5 ML IN FLACONE LDPE";MYLAN S.P.A.;18/11/2024;31/07/2026;S�;Cessata commercializzazione temporanea;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;S01ED51
BRIMONIDINA MYLAN GENERICS;038634010;BRIMONIDINA TARTRATO;"""2 MG/ML COLLIRIO, SOLUZIONE"" 1 FLACONE LDPE DA 5 ML";MYLAN S.P.A.;24/06/2024;;S�;Problemi regolatori;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;S01EA05
BRIMONIDINA SANDOZ;039016011;BRIMONIDINA TARTRATO;"""2 MG/ML COLLIRIO SOLUZIONE "" 1 FLACONE CONTAGOCCE LDPE DA 5 ML";SANDOZ S.P.A.;18/06/2021;;S�;Cessata commercializzazione definitiva;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DEL SSN.;S01EA05
BROCETIL;034820023;ACETILCISTEINA;"""600 MG COMPRESSE EFFERVESCENTI"" 20 COMPRESSE";S.F. GROUP S.R.L.;26/10/2015;;S�;Cessata commercializzazione temporanea;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DELL'ASSISTITO;R05CB01
BROMAZEPAM ALMUS;036472025;BROMAZEPAM;""" 3 MG COMPRESSE "" 20 CPR";ALMUS S.R.L.;01/04/2012;;S�;Cessata commercializzazione definitiva;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DELL'ASSISTITO;N05BA08
BROMAZEPAM ALMUS;036472013;BROMAZEPAM;""" 1,5 MG COMPRESSE "" 20 CPR";ALMUS S.R.L.;01/04/2012;;S�;Cessata commercializzazione definitiva;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DELL'ASSISTITO;N05BA08
BROMAZEPAM HEXAL;035646013;BROMAZEPAM;""" 1,5 MG COMPRESSE "" 20 COMPRESSE";SANDOZ S.P.A.;25/05/2021;;S�;Cessata commercializzazione definitiva;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DELL'ASSISTITO;N05BA08
BROMAZEPAM HEXAL;035646025;BROMAZEPAM;""" 3 MG COMPRESSE "" 20 COMPRESSE";SANDOZ S.P.A.;25/05/2021;;S�;Cessata commercializzazione definitiva;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DELL'ASSISTITO;N05BA08
BROMAZEPAM PENSA;035954027;BROMAZEPAM;""" 3 MG COMPRESSE "" 20 COMPRESSE";Towa Pharmaceutical S.p.A.;31/12/2011;;S�;Cessata commercializzazione definitiva;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DELL'ASSISTITO;N05BA08
BROMAZEPAM PENSA;035954015;BROMAZEPAM;""" 1,5 MG COMPRESSE "" 20 COMPRESSE";Towa Pharmaceutical S.p.A.;31/12/2011;;S�;Cessata commercializzazione definitiva;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DELL'ASSISTITO;N05BA08
BROMAZEPAM PENSA;035954039;BROMAZEPAM;""" 2,5 MG /ML GOCCE ORALI, SOLUZIONE "" FLACONE 20 ML";Towa Pharmaceutical S.p.A.;01/04/2025;30/09/2025;S�;Problemi produttivi;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DELL'ASSISTITO;N05BA08
BROMAZEPAM ZENTIVA;035997030;BROMAZEPAM;""" 2,5 MG/ML GOCCE ORALI, SOLUZIONE "" FLACONE DA 20 ML";ZENTIVA ITALIA S.R.L.;12/12/2022;;S�;Problemi produttivi;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DELL'ASSISTITO;N05BA08
BRONCHIPRET;046463016;ESTRATTO SECCO DI PRIMULA + ESTRATTO SECCO DI TIMO;"""COMPRESSE RIVESTITE CON FILM"" 20 COMPRESSE IN BLISTER PVC/PVDC/AL";BIONORICA SE;01/04/2025;;No;Cessata commercializzazione temporanea;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DELL'ASSISTITO;R05
BRONCHITOL;043538014;MANNITOLO;40 MG - POLVERE PER INALAZIONE, CAPSULA RIGIDA - USO INALATORIO - BLISTER (ALLUMINIO/PVC) - 10 CAPSULE + 1 INALATORE;PHARMAXIS EUROPE LIMITED;01/11/2024;31/01/2025;No;Problemi produttivi (carenza relativa solo al canale ospedaliero);Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DELL'ASSISTITO;R05CB16
BRONCHITOL;043538026;MANNITOLO;40 MG - POLVERE PER INALAZIONE, CAPSULA RIGIDA - USO INALATORIO - BLISTER (ALLUMINIO/PVC) - 28 X 10 CAPSULE + 2 INALATORI;PHARMAXIS EUROPE LIMITED;01/11/2024;31/01/2025;No;Problemi produttivi (carenza relativa solo al canale ospedaliero);Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DELL'ASSISTITO;R05CB16
BRONCOMNES;027089046;AMBROXOLO ACEFILLINATO;"""1% SCIROPPO"" FLACONE 200 ML";SUBSTIPHARM;25/06/2024;;S�;Cessata commercializzazione temporanea;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DELL'ASSISTITO;R03DA
BRUMIXOL;025286016;CICLOPIROX SALE DI OLAMINA;CREMA DERMATOLOGICA 30 G;BRUSCHETTINI S.R.L.;01/05/2023;;S�;Motivi commerciali;Per trattamento alternativo si consiglia di rivolgersi allo specialista o al M.M.G;;A TOTALE CARICO DELL'ASSISTITO;D01AE14
